"iddblp","type","doi","title","venue","annee","pages","ee","url_dblp","numero","volume","idcomptage"
6575658,Conference and Workshop Papers,"10.1007/3-540-49292-5_43",Four-Fold Table Calculi for Discovery Science.,"""Discovery Science""",1998,"405-406",https://doi.org/10.1007/3-540-49292-5_43,https://dblp.org/rec/conf/dis/Rauch98,,,2191
6677166,Journal Articles,"10.1017/S0269888900007694",Research in machine scientific discovery and the domain sciences: Invited response to &quot;Computer science research in scientific discovery&quot;.,"""Knowl. Eng. Rev.""",1996,"67-68",https://doi.org/10.1017/S0269888900007694,https://dblp.org/rec/journals/ker/Pericliev96,1,11,2191
66893,Books and Theses,NULL,Curiosity-driven AI for Science: Automated Discovery of Self-Organized Structures. (IA Curieuse au service de la Science: Découverte Automatisée de Structures Auto-Organisées).,NULL,2023,NULL,https://tel.archives-ouvertes.fr/tel-04395833,https://dblp.org/rec/phd/hal/Etcheverry23,,,2191
313803,Conference and Workshop Papers,"10.5281/ZENODO.8107423","A Gateway to Science: Fostering Access, Exchange, and Use of Social Science and Humanities Research Through a Digital Discovery Platform.","""DH""",2023,NULL,https://doi.org/10.5281/zenodo.8107423,https://dblp.org/rec/conf/dihu/BlotiereDBCS23,,,2191
448818,Editorship,"10.1007/978-3-031-45275-8","Discovery Science - 26th International Conference, DS 2023, Porto, Portugal, October 9-11, 2023, Proceedings","[""DS"",""Lecture Notes in Computer Science""]",2023,NULL,https://doi.org/10.1007/978-3-031-45275-8,https://dblp.org/rec/conf/dis/2023,,14276,2191
3027504,Editorship,"10.1007/978-981-10-6370-1","Advanced Computational Methods in Life System Modeling and Simulation - International Conference on Life System Modeling and Simulation, LSMS 2017 - and - International Conference on Intelligent Computing for Sustainable Energy and Environment, ICSEE 2017, Nanjing, China, September 22-24, 2017, Proceedings, Part I","[""LSMS\/ICSEE"",""Communications in Computer and Information Science""]",2017,NULL,https://doi.org/10.1007/978-981-10-6370-1,https://dblp.org/rec/conf/lsms/2017-1,,761,2172
3027506,Editorship,"10.1007/978-981-10-6364-0","Advanced Computational Methods in Energy, Power, Electric Vehicles, and Their Integration - International Conference on Life System Modeling and Simulation, LSMS 2017 - and - International Conference on Intelligent Computing for Sustainable Energy and Environment, ICSEE 2017, Nanjing, China, September 22-24, 2017, Proceedings, Part III","[""LSMS\/ICSEE"",""Communications in Computer and Information Science""]",2017,NULL,https://doi.org/10.1007/978-981-10-6364-0,https://dblp.org/rec/conf/lsms/2017-3,,763,2172
451734,Editorship,NULL,"The 14th International Conference on Ambient Systems, Networks and Technologies (ANT 2023) / The 6th International Conference on Emerging Data and Industry 4.0 (EDI40 2023) / Affiliated Workshops, March 15-17, 2023, Leuven, Belgium","[""ANT\/EDI40"",""Procedia Computer Science""]",2023,NULL,https://www.sciencedirect.com/science/journal/18770509/220,https://dblp.org/rec/conf/ant/2023,,220,2189
944505,Editorship,NULL,"The 13th International Conference on Ambient Systems, Networks and Technologies (ANT 2022) / The 5th International Conference on Emerging Data and Industry 4.0 (EDI40 2022) / Affiliated Workshops, March 22-25, 2022, Porto, Portugal","[""ANT\/EDI40"",""Procedia Computer Science""]",2022,NULL,https://www.sciencedirect.com/science/journal/18770509/201,https://dblp.org/rec/conf/ant/2022,,201,2189
1409379,Editorship,NULL,"The 12th International Conference on Ambient Systems, Networks and Technologies (ANT 2021) / The 4th International Conference on Emerging Data and Industry 4.0 (EDI40 2021) / Affiliated Workshops, March 23-26, 2021, Warsaw, Poland","[""ANT\/EDI40"",""Procedia Computer Science""]",2021,NULL,https://www.sciencedirect.com/science/journal/18770509/184,https://dblp.org/rec/conf/ant/2021,,184,2189
1851815,Editorship,NULL,"The 11th International Conference on Ambient Systems, Networks and Technologies (ANT 2020) / The 3rd International Conference on Emerging Data and Industry 4.0 (EDI40 2020) / Affiliated Workshops, April 6-9, 2020, Warsaw, Poland","[""ANT\/EDI40"",""Procedia Computer Science""]",2020,NULL,https://www.sciencedirect.com/science/journal/18770509/170,https://dblp.org/rec/conf/ant/2020,,170,2189
2286422,Editorship,NULL,"The 10th International Conference on Ambient Systems, Networks and Technologies (ANT 2019) / The 2nd International Conference on Emerging Data and Industry 4.0 (EDI40 2019) / Affiliated Workshops, April 29 - May 2, 2019, Leuven, Belgium","[""ANT\/EDI40"",""Procedia Computer Science""]",2019,NULL,https://www.sciencedirect.com/science/journal/18770509/151,https://dblp.org/rec/conf/ant/2019,,151,2189
4504770,Editorship,NULL,"Proceedings of the 3rd International Conference on Ambient Systems, Networks and Technologies (ANT 2012), the 9th International Conference on Mobile Web Information Systems (MobiWIS-2012), Niagara Falls, Ontario, Canada, August 27-29, 2012","[""ANT\/MobiWIS"",""Procedia Computer Science""]",2012,NULL,https://www.sciencedirect.com/science/journal/18770509/10,https://dblp.org/rec/conf/ant/2012,,10,2189
4756192,Editorship,NULL,"Proceedings of the 2nd International Conference on Ambient Systems, Networks and Technologies (ANT 2011), the 8th International Conference on Mobile Web Information Systems (MobiWIS-2011), Niagara Falls, Ontario, Canada, September 19-21, 2011","[""ANT\/MobiWIS"",""Procedia Computer Science""]",2011,NULL,https://www.sciencedirect.com/science/journal/18770509/5,https://dblp.org/rec/conf/ant/2011,,5,2189
2673990,Editorship,NULL,"The 9th International Conference on Ambient Systems, Networks and Technologies (ANT 2018) / The 8th International Conference on Sustainable Energy Information Technology (SEIT 2018) / Affiliated Workshops, May 8-11, 2018, Porto, Portugal","[""ANT\/SEIT"",""Procedia Computer Science""]",2018,NULL,https://www.sciencedirect.com/science/journal/18770509/130,https://dblp.org/rec/conf/ant/2018,,130,2189
3025879,Editorship,NULL,"The 8th International Conference on Ambient Systems, Networks and Technologies (ANT 2017) / The 7th International Conference on Sustainable Energy Information Technology (SEIT 2017), 16-19 May 2017, Madeira, Portugal","[""ANT\/SEIT"",""Procedia Computer Science""]",2017,NULL,https://www.sciencedirect.com/science/journal/18770509/109,https://dblp.org/rec/conf/ant/2017,,109,2189
3350363,Editorship,NULL,"The 7th International Conference on Ambient Systems, Networks and Technologies (ANT 2016) / The 6th International Conference on Sustainable Energy Information Technology (SEIT-2016) / Affiliated Workshops, May 23-26, 2016, Madrid, Spain","[""ANT\/SEIT"",""Procedia Computer Science""]",2016,NULL,https://www.sciencedirect.com/science/journal/18770509/83,https://dblp.org/rec/conf/ant/2016,,83,2189
3658777,Editorship,NULL,"Proceedings of the 6th International Conference on Ambient Systems, Networks and Technologies (ANT 2015), the 5th International Conference on Sustainable Energy Information Technology (SEIT-2015), London, UK, June 2-5, 2015","[""ANT\/SEIT"",""Procedia Computer Science""]",2015,NULL,https://www.sciencedirect.com/science/journal/18770509/52,https://dblp.org/rec/conf/ant/2015,,52,2189
3953056,Editorship,NULL,"Proceedings of the 5th International Conference on Ambient Systems, Networks and Technologies (ANT 2014), the 4th International Conference on Sustainable Energy Information Technology (SEIT-2014), Hasselt, Belgium, June 2-5, 2014","[""ANT\/SEIT"",""Procedia Computer Science""]",2014,NULL,https://www.sciencedirect.com/science/journal/18770509/32,https://dblp.org/rec/conf/ant/2014,,32,2189
4238108,Editorship,NULL,"Proceedings of the 4th International Conference on Ambient Systems, Networks and Technologies (ANT 2013), the 3rd International Conference on Sustainable Energy Information Technology (SEIT-2013), Halifax, Nova Scotia, Canada, June 25-28, 2013","[""ANT\/SEIT"",""Procedia Computer Science""]",2013,NULL,https://www.sciencedirect.com/science/journal/18770509/19,https://dblp.org/rec/conf/ant/2013,,19,2189
3506348,Conference and Workshop Papers,"10.1016/J.PROCS.2015.05.098","The 6th International Conference on Ambient Systems, Networks and Technologies (ANT 2015) Preface.","""ANT\/SEIT""",2015,"11-14",https://doi.org/10.1016/j.procs.2015.05.098,https://dblp.org/rec/conf/ant/YasarP15,,,2189
4092403,Conference and Workshop Papers,"10.1016/J.PROCS.2013.06.004","The 4th International Conference on Ambient Systems, Networks and Technologies (ANT-2013) Preface.","""ANT\/SEIT""",2013,"13-15",https://doi.org/10.1016/j.procs.2013.06.004,https://dblp.org/rec/conf/ant/ShakshukiDSY13,,,2189
3026440,Editorship,NULL,"Proceedings of the 1st Workshop on Detection, Representation and Management of Concept Drift in Linked Open Data co-located with the 20th International Conference on Knowledge Engineering and Knowledge Management (EKAW 2016), Bologna, Italy, November, 2016.","[""Drift-a-LOD@EKAW"",""CEUR Workshop Proceedings""]",2017,NULL,https://ceur-ws.org/Vol-1799,https://dblp.org/rec/conf/ekaw/2016drift,,1799,2
2674849,Editorship,NULL,"Proceedings of the 1st Workshop on Subjectivity, Ambiguity and Disagreement in Crowdsourcing, and Short Paper Proceedings of the 1st Workshop on Disentangling the Relation Between Crowdsourcing and Bias Management (SAD 2018 and CrowdBias 2018) co-located the 6th AAAI Conference on Human Computation and Crowdsourcing (HCOMP 2018), Zürich, Switzerland, July 5, 2018.","[""SAD\/CrowdBias@HCOMP"",""CEUR Workshop Proceedings""]",2018,NULL,https://ceur-ws.org/Vol-2276,https://dblp.org/rec/conf/hcomp/2018sad,,2276,2264
945420,Editorship,NULL,"Proceedings of the Tenth AAAI Conference on Human Computation and Crowdsourcing, HCOMP 2022, virtual, November 6-10, 2022.","""HCOMP""",2022,NULL,https://ojs.aaai.org/index.php/HCOMP/issue/view/530,https://dblp.org/rec/conf/hcomp/2022,,,2264
1410233,Editorship,NULL,"Proceedings of the Ninth AAAI Conference on Human Computation and Crowdsourcing, HCOMP 2021, virtual, November 14-18, 2021.","""HCOMP""",2021,NULL,https://ojs.aaai.org/index.php/HCOMP/issue/view/476,https://dblp.org/rec/conf/hcomp/2021,,,2264
1852710,Editorship,NULL,"Proceedings of the Eighth AAAI Conference on Human Computation and Crowdsourcing, HCOMP 2020, Hilversum, The Netherlands (virtual), October 25-29, 2020.","""HCOMP""",2020,NULL,https://ojs.aaai.org/index.php/HCOMP/issue/view/268,https://dblp.org/rec/conf/hcomp/2020,,,2264
2287333,Editorship,NULL,"Proceedings of the Seventh AAAI Conference on Human Computation and Crowdsourcing, HCOMP 2019, Stevenson, WA, USA, October 28-30, 2019.","""HCOMP""",2019,NULL,https://ojs.aaai.org/index.php/HCOMP/issue/view/248,https://dblp.org/rec/conf/hcomp/2019,,,2264
2363524,Journal Articles,NULL,Report on the Sixth AAAI Conference on Human Computation and Crowdsourcing (HCOMP 2018).,"""AI Mag.""",2018,"19-22",https://ojs.aaai.org/index.php/aimagazine/article/view/2839,https://dblp.org/rec/journals/aim/ChenK18,4,39,2264
2674848,Editorship,NULL,"Proceedings of the Sixth AAAI Conference on Human Computation and Crowdsourcing, HCOMP 2018, Zürich, Switzerland, July 5-8, 2018.","""HCOMP""",2018,NULL,https://ojs.aaai.org/index.php/HCOMP/issue/view/310,https://dblp.org/rec/conf/hcomp/2018,,,2264
2674850,Editorship,NULL,"Proceedings of the HCOMP 2018 Works in Progress and Demonstration Papers Track of the sixth AAAI Conference on Human Computation and Crowdsourcing (HCOMP 2018), Zurich, Switzerland, July 5-8, 2018.","[""HCOMP"",""CEUR Workshop Proceedings""]",2018,NULL,https://ceur-ws.org/Vol-2173,https://dblp.org/rec/conf/hcomp/2018wip,,2173,2264
3026718,Editorship,NULL,"Proceedings of the Fifth AAAI Conference on Human Computation and Crowdsourcing, HCOMP 2017, 23-26 October 2017, Québec City, Québec, Canada.","""HCOMP""",2017,NULL,https://ojs.aaai.org/index.php/HCOMP/issue/view/311,https://dblp.org/rec/conf/hcomp/2017,,,2264
3351212,Editorship,NULL,"Proceedings of the Fourth AAAI Conference on Human Computation and Crowdsourcing, HCOMP 2016, 30 October - 3 November, 2016, Austin, Texas, USA.","""HCOMP""",2016,NULL,https://ojs.aaai.org/index.php/HCOMP/issue/view/312,https://dblp.org/rec/conf/hcomp/2016,,,2264
3659616,Editorship,NULL,"Proceedings of the Third AAAI Conference on Human Computation and Crowdsourcing, HCOMP 2015, November 8-11, 2015, San Diego, California, USA.","""HCOMP""",2015,NULL,https://ojs.aaai.org/index.php/HCOMP/issue/view/313,https://dblp.org/rec/conf/hcomp/2015,,,2264
3953901,Editorship,NULL,"Proceedings of the Seconf AAAI Conference on Human Computation and Crowdsourcing, HCOMP 2014, November 2-4, 2014, Pittsburgh, Pennsylvania, USA","""HCOMP""",2014,NULL,https://ojs.aaai.org/index.php/HCOMP/issue/view/314,https://dblp.org/rec/conf/hcomp/2014,,,2264
4238940,Editorship,NULL,"Proceedings of the First AAAI Conference on Human Computation and Crowdsourcing, HCOMP 2013, November 7-9, 2013, Palm Springs, CA, USA","""HCOMP""",2013,NULL,https://ojs.aaai.org/index.php/HCOMP/issue/view/315,https://dblp.org/rec/conf/hcomp/2013,,,2264
2363517,Journal Articles,"10.1609/AIMAG.V39I4.2834",Reports of the Workshops Held at the Sixth AAAI Conference on Human Computation and Crowdsourcing.,"""AI Mag.""",2018,"57-63",https://doi.org/10.1609/aimag.v39i4.2834,https://dblp.org/rec/journals/aim/AroyoDNLM18,4,39,2264
3691607,Journal Articles,"10.1609/AIMAG.V35I2.2537",Workshops Held at the First AAAI Conference on Human Computation and Crowdsourcing: A Report.,"""AI Mag.""",2014,"75-78",https://doi.org/10.1609/aimag.v35i2.2537,https://dblp.org/rec/journals/aim/JosephyLPKGTB14,2,35,2264
4991024,Editorship,"10.1007/978-3-642-13273-5","Software Engineering Research, Management and Applications 2010 [selected papers from the 8th ACIS International Conference on Software Engineering Research, Management and Applications, SERA 2010, Montreal, Canada, May 24-26, 2010]","[""SERA"",""Studies in Computational Intelligence""]",2010,NULL,https://doi.org/10.1007/978-3-642-13273-5,https://dblp.org/rec/conf/sera/2010s,,296,9
5211720,Editorship,"10.1007/978-3-642-05441-9","Software Engineering Research, Management and Applications 2009 [selected papers from the 7th ACIS International Conference on Software Engineering Research, Management and Applications, SERA 2009, Haikou, China, December 2-4, 2009]","[""SERA"",""Studies in Computational Intelligence""]",2009,NULL,https://doi.org/10.1007/978-3-642-05441-9,https://dblp.org/rec/conf/sera/2009s,,253,9
946778,Editorship,"10.1109/SERA54885.2022","20th IEEE/ACIS International Conference on Software Engineering Research, Management and Applications, SERA 2022, Las Vegas, NV, USA, May 25-27, 2022","""SERA""",2022,NULL,https://doi.org/10.1109/SERA54885.2022,https://dblp.org/rec/conf/sera/2022,,,9
4991023,Editorship,NULL,"Proceedings of the Eighth ACIS International Conference on Software Engineering Research, Management and Applications, SERA 2010, Montreal, Canada, May 24-26, 2010","""SERA""",2010,NULL,https://ieeexplore.ieee.org/xpl/conhome/5489041/proceeding,https://dblp.org/rec/conf/sera/2010,,,9
5211719,Editorship,NULL,"Proceedings of the Seventh ACIS International Conference on Software Engineering Research, Management and Applications, SERA 2009, Haikou, China, 2-4 December 2009","""SERA""",2009,NULL,https://ieeexplore.ieee.org/xpl/conhome/5379700/proceeding,https://dblp.org/rec/conf/sera/2009,,,9
5420822,Editorship,NULL,"Proceedings of the 6th ACIS International Conference on Software Engineering Research, Management and Applications, SERA 2008, 20-22 August 2008, Prague, Czech Republic","""SERA""",2008,NULL,https://ieeexplore.ieee.org/xpl/conhome/4609392/proceeding,https://dblp.org/rec/conf/sera/2008,,,9
6970366,Editorship,NULL,"Computer Trends in the 1990s - Proceedings of the 1989 ACM 17th Annual Computer Science Conference, Louisville, Kentucky, USA, February 21-23, 1989","""ACM Conference on Computer Science""",1989,NULL,http://dl.acm.org/citation.cfm?id=75427,https://dblp.org/rec/conf/acm/1989,,,10
6764953,Editorship,NULL,"Proceedings of the 1995 ACM 23rd Annual Conference on Computer Science, CSC &apos;95, Nashville, TN, USA, February 28 - March 2, 1995","""ACM Conference on Computer Science""",1995,NULL,http://dl.acm.org/citation.cfm?id=259526,https://dblp.org/rec/conf/acm/1995,,,10
6087707,Editorship,NULL,"Proceedings of the 36th Annual ACM Symposium on Theory of Computing, Chicago, IL, USA, June 13-16, 2004","""STOC""",2004,NULL,NULL,https://dblp.org/rec/conf/stoc/2004,,,65
6810296,Editorship,NULL,"Proceedings of the ACM 22rd Annual Computer Science Conference on Scaling up: Meeting the Challenge of Complexity in Real-World Computing Applications, CSC &apos;94, Phoenix, Arizona, USA, March 8-10, 1994","""ACM Conference on Computer Science""",1994,NULL,http://dl.acm.org/citation.cfm?id=197530,https://dblp.org/rec/conf/acm/1994,,,10
